Wavelength,Power transmitted
400.000,0.971516
401.000,0.971437
402.000,0.971357
403.000,0.971277
404.000,0.971194
405.000,0.971109
406.000,0.971021
407.000,0.970930
408.000,0.970835
409.000,0.970737
410.000,0.970636
411.000,0.970532
412.000,0.970425
413.000,0.970315
414.000,0.970204
415.000,0.970090
416.000,0.969975
417.000,0.969858
418.000,0.969739
419.000,0.969619
420.000,0.969497
421.000,0.969373
422.000,0.969247
423.000,0.969119
424.000,0.968989
425.000,0.968856
426.000,0.968721
427.000,0.968584
428.000,0.968444
429.000,0.968301
430.000,0.968155
431.000,0.968007
432.000,0.967856
433.000,0.967702
434.000,0.967546
435.000,0.967388
436.000,0.967227
437.000,0.967063
438.000,0.966897
439.000,0.966728
440.000,0.966557
441.000,0.966383
442.000,0.966206
443.000,0.966027
444.000,0.965844
445.000,0.965659
446.000,0.965470
447.000,0.965279
448.000,0.965084
449.000,0.964885
450.000,0.964684
451.000,0.964479
452.000,0.964271
453.000,0.964059
454.000,0.963844
455.000,0.963626
456.000,0.963404
457.000,0.963179
458.000,0.962951
459.000,0.962719
460.000,0.962483
461.000,0.962245
462.000,0.962002
463.000,0.961756
464.000,0.961506
465.000,0.961252
466.000,0.960995
467.000,0.960733
468.000,0.960468
469.000,0.960198
470.000,0.959925
471.000,0.959647
472.000,0.959365
473.000,0.959078
474.000,0.958787
475.000,0.958491
476.000,0.958191
477.000,0.957886
478.000,0.957576
479.000,0.957261
480.000,0.956941
481.000,0.956617
482.000,0.956287
483.000,0.955952
484.000,0.955612
485.000,0.955267
486.000,0.954916
487.000,0.954560
488.000,0.954198
489.000,0.953830
490.000,0.953457
491.000,0.953078
492.000,0.952692
493.000,0.952300
494.000,0.951902
495.000,0.951498
496.000,0.951087
497.000,0.950669
498.000,0.950244
499.000,0.949812
500.000,0.949374
501.000,0.948928
502.000,0.948474
503.000,0.948014
504.000,0.947545
505.000,0.947069
506.000,0.946585
507.000,0.946093
508.000,0.945593
509.000,0.945084
510.000,0.944567
511.000,0.944041
512.000,0.943506
513.000,0.942962
514.000,0.942408
515.000,0.941845
516.000,0.941273
517.000,0.940690
518.000,0.940098
519.000,0.939495
520.000,0.938882
521.000,0.938259
522.000,0.937624
523.000,0.936979
524.000,0.936322
525.000,0.935654
526.000,0.934974
527.000,0.934282
528.000,0.933577
529.000,0.932860
530.000,0.932130
531.000,0.931386
532.000,0.930629
533.000,0.929858
534.000,0.929072
535.000,0.928272
536.000,0.927457
537.000,0.926627
538.000,0.925781
539.000,0.924919
540.000,0.924041
541.000,0.923146
542.000,0.922235
543.000,0.921306
544.000,0.920359
545.000,0.919394
546.000,0.918411
547.000,0.917409
548.000,0.916387
549.000,0.915345
550.000,0.914283
551.000,0.913199
552.000,0.912094
553.000,0.910967
554.000,0.909818
555.000,0.908645
556.000,0.907449
557.000,0.906228
558.000,0.904982
559.000,0.903710
560.000,0.902412
561.000,0.901088
562.000,0.899735
563.000,0.898355
564.000,0.896945
565.000,0.895505
566.000,0.894035
567.000,0.892534
568.000,0.891001
569.000,0.889434
570.000,0.887834
571.000,0.886199
572.000,0.884529
573.000,0.882821
574.000,0.881076
575.000,0.879291
576.000,0.877467
577.000,0.875601
578.000,0.873692
579.000,0.871740
580.000,0.869742
581.000,0.867698
582.000,0.865607
583.000,0.863466
584.000,0.861276
585.000,0.859034
586.000,0.856740
587.000,0.854392
588.000,0.851989
589.000,0.849529
590.000,0.847010
591.000,0.844432
592.000,0.841792
593.000,0.839089
594.000,0.836320
595.000,0.833483
596.000,0.830576
597.000,0.827597
598.000,0.824544
599.000,0.821414
600.000,0.818204
601.000,0.814913
602.000,0.811537
603.000,0.808074
604.000,0.804522
605.000,0.800878
606.000,0.797138
607.000,0.793301
608.000,0.789363
609.000,0.785322
610.000,0.781174
611.000,0.776916
612.000,0.772545
613.000,0.768058
614.000,0.763451
615.000,0.758720
616.000,0.753863
617.000,0.748874
618.000,0.743751
619.000,0.738489
620.000,0.733084
621.000,0.727532
622.000,0.721829
623.000,0.715970
624.000,0.709951
625.000,0.703767
626.000,0.697412
627.000,0.690883
628.000,0.684174
629.000,0.677280
630.000,0.670195
631.000,0.662916
632.000,0.655436
633.000,0.647750
634.000,0.639854
635.000,0.631743
636.000,0.623410
637.000,0.614852
638.000,0.606063
639.000,0.597039
640.000,0.587775
641.000,0.578268
642.000,0.568512
643.000,0.558504
644.000,0.548241
645.000,0.537720
646.000,0.526939
647.000,0.515896
648.000,0.504591
649.000,0.493024
650.000,0.481196
651.000,0.469110
652.000,0.456768
653.000,0.444175
654.000,0.431337
655.000,0.418263
656.000,0.404960
657.000,0.391440
658.000,0.377716
659.000,0.363803
660.000,0.349717
661.000,0.335479
662.000,0.321112
663.000,0.306642
664.000,0.292098
665.000,0.277515
666.000,0.262930
667.000,0.248386
668.000,0.233931
669.000,0.219614
670.000,0.205494
671.000,0.191629
672.000,0.178082
673.000,0.164919
674.000,0.152205
675.000,0.140008
676.000,0.128392
677.000,0.117418
678.000,0.107141
679.000,0.097612
680.000,0.088872
681.000,0.080953
682.000,0.073877
683.000,0.067653
684.000,0.062280
685.000,0.057747
686.000,0.054030
687.000,0.051096
688.000,0.048906
689.000,0.047410
690.000,0.046559
691.000,0.046295
692.000,0.046564
693.000,0.047311
694.000,0.048482
695.000,0.050030
696.000,0.051909
697.000,0.054080
698.000,0.056511
699.000,0.059174
700.000,0.062046
701.000,0.065109
702.000,0.068349
703.000,0.071757
704.000,0.075323
705.000,0.079041
706.000,0.082907
707.000,0.086915
708.000,0.091060
709.000,0.095338
710.000,0.099742
711.000,0.104267
712.000,0.108907
713.000,0.113653
714.000,0.118500
715.000,0.123441
716.000,0.128467
717.000,0.133573
718.000,0.138751
719.000,0.143997
720.000,0.149305
721.000,0.154669
722.000,0.160086
723.000,0.165551
724.000,0.171060
725.000,0.176610
726.000,0.182198
727.000,0.187819
728.000,0.193471
729.000,0.199149
730.000,0.204850
731.000,0.210570
732.000,0.216303
733.000,0.222047
734.000,0.227795
735.000,0.233542
736.000,0.239285
737.000,0.245017
738.000,0.250734
739.000,0.256431
740.000,0.262101
741.000,0.267741
742.000,0.273346
743.000,0.278910
744.000,0.284430
745.000,0.289900
746.000,0.295316
747.000,0.300674
748.000,0.305971
749.000,0.311202
750.000,0.316364
751.000,0.321453
752.000,0.326465
753.000,0.331398
754.000,0.336249
755.000,0.341013
756.000,0.345690
757.000,0.350275
758.000,0.354767
759.000,0.359163
760.000,0.363461
761.000,0.367658
762.000,0.371753
763.000,0.375745
764.000,0.379631
765.000,0.383411
766.000,0.387083
767.000,0.390647
768.000,0.394101
769.000,0.397444
770.000,0.400677
771.000,0.403799
772.000,0.406809
773.000,0.409707
774.000,0.412493
775.000,0.415167
776.000,0.417727
777.000,0.420176
778.000,0.422511
779.000,0.424734
780.000,0.426845
781.000,0.428842
782.000,0.430728
783.000,0.432502
784.000,0.434163
785.000,0.435713
786.000,0.437152
787.000,0.438480
788.000,0.439697
789.000,0.440804
790.000,0.441801
791.000,0.442688
792.000,0.443466
793.000,0.444136
794.000,0.444697
795.000,0.445150
796.000,0.445495
797.000,0.445732
798.000,0.445863
799.000,0.445887
800.000,0.445804
801.000,0.445616
802.000,0.445322
803.000,0.444923
804.000,0.444419
805.000,0.443811
806.000,0.443098
807.000,0.442281
808.000,0.441360
809.000,0.440336
810.000,0.439210
811.000,0.437980
812.000,0.436649
813.000,0.435215
814.000,0.433680
815.000,0.432044
816.000,0.430306
817.000,0.428469
818.000,0.426532
819.000,0.424495
820.000,0.422359
821.000,0.420125
822.000,0.417793
823.000,0.415364
824.000,0.412838
825.000,0.410216
826.000,0.407498
827.000,0.404686
828.000,0.401780
829.000,0.398781
830.000,0.395689
831.000,0.392507
832.000,0.389234
833.000,0.385872
834.000,0.382422
835.000,0.378886
836.000,0.375264
837.000,0.371557
838.000,0.367768
839.000,0.363899
840.000,0.359949
841.000,0.355922
842.000,0.351820
843.000,0.347643
844.000,0.343395
845.000,0.339078
846.000,0.334694
847.000,0.330245
848.000,0.325734
849.000,0.321164
850.000,0.316538
851.000,0.311859
852.000,0.307130
853.000,0.302355
854.000,0.297536
855.000,0.292678
856.000,0.287783
857.000,0.282857
858.000,0.277902
859.000,0.272924
860.000,0.267925
861.000,0.262911
862.000,0.257886
863.000,0.252855
864.000,0.247822
865.000,0.242793
866.000,0.237771
867.000,0.232763
868.000,0.227773
869.000,0.222807
870.000,0.217869
871.000,0.212964
872.000,0.208099
873.000,0.203278
874.000,0.198506
875.000,0.193788
876.000,0.189130
877.000,0.184536
878.000,0.180012
879.000,0.175561
880.000,0.171190
881.000,0.166901
882.000,0.162701
883.000,0.158592
884.000,0.154579
885.000,0.150666
886.000,0.146857
887.000,0.143155
888.000,0.139563
889.000,0.136084
890.000,0.132720
891.000,0.129475
892.000,0.126350
893.000,0.123348
894.000,0.120469
895.000,0.117716
896.000,0.115090
897.000,0.112590
898.000,0.110219
899.000,0.107977
900.000,0.105864
901.000,0.103880
902.000,0.102025
903.000,0.100298
904.000,0.098701
905.000,0.097231
906.000,0.095888
907.000,0.094672
908.000,0.093581
909.000,0.092615
910.000,0.091773
911.000,0.091053
912.000,0.090455
913.000,0.089976
914.000,0.089617
915.000,0.089375
916.000,0.089250
917.000,0.089240
918.000,0.089344
919.000,0.089560
920.000,0.089887
921.000,0.090324
922.000,0.090869
923.000,0.091522
924.000,0.092280
925.000,0.093142
926.000,0.094107
927.000,0.095174
928.000,0.096341
929.000,0.097607
930.000,0.098971
931.000,0.100431
932.000,0.101985
933.000,0.103633
934.000,0.105374
935.000,0.107205
936.000,0.109126
937.000,0.111135
938.000,0.113230
939.000,0.115411
940.000,0.117676
941.000,0.120024
942.000,0.122452
943.000,0.124961
944.000,0.127547
945.000,0.130211
946.000,0.132950
947.000,0.135762
948.000,0.138647
949.000,0.141602
950.000,0.144627
951.000,0.147719
952.000,0.150877
953.000,0.154098
954.000,0.157383
955.000,0.160728
956.000,0.164131
957.000,0.167592
958.000,0.171107
959.000,0.174676
960.000,0.178296
961.000,0.181966
962.000,0.185683
963.000,0.189445
964.000,0.193250
965.000,0.197097
966.000,0.200983
967.000,0.204907
968.000,0.208865
969.000,0.212857
970.000,0.216879
971.000,0.220930
972.000,0.225009
973.000,0.229112
974.000,0.233237
975.000,0.237384
976.000,0.241549
977.000,0.245730
978.000,0.249926
979.000,0.254135
980.000,0.258354
981.000,0.262583
982.000,0.266818
983.000,0.271059
984.000,0.275303
985.000,0.279549
986.000,0.283795
987.000,0.288040
988.000,0.292281
989.000,0.296518
990.000,0.300749
991.000,0.304973
992.000,0.309188
993.000,0.313393
994.000,0.317586
995.000,0.321766
996.000,0.325933
997.000,0.330084
998.000,0.334219
999.000,0.338337
1000.000,0.342437
1001.000,0.346518
1002.000,0.350579
1003.000,0.354619
1004.000,0.358637
1005.000,0.362633
1006.000,0.366605
1007.000,0.370554
1008.000,0.374478
1009.000,0.378377
1010.000,0.382251
1011.000,0.386099
1012.000,0.389920
1013.000,0.393713
1014.000,0.397480
1015.000,0.401219
1016.000,0.404929
1017.000,0.408611
1018.000,0.412264
1019.000,0.415887
1020.000,0.419481
1021.000,0.423046
1022.000,0.426581
1023.000,0.430085
1024.000,0.433560
1025.000,0.437004
1026.000,0.440418
1027.000,0.443801
1028.000,0.447154
1029.000,0.450477
1030.000,0.453769
1031.000,0.457032
1032.000,0.460263
1033.000,0.463465
1034.000,0.466637
