Wavelength,Power transmitted
400.000,0.971519
401.000,0.971437
402.000,0.971354
403.000,0.971270
404.000,0.971183
405.000,0.971095
406.000,0.971003
407.000,0.970907
408.000,0.970808
409.000,0.970706
410.000,0.970600
411.000,0.970491
412.000,0.970379
413.000,0.970264
414.000,0.970148
415.000,0.970029
416.000,0.969908
417.000,0.969785
418.000,0.969661
419.000,0.969535
420.000,0.969406
421.000,0.969276
422.000,0.969144
423.000,0.969010
424.000,0.968873
425.000,0.968733
426.000,0.968591
427.000,0.968446
428.000,0.968299
429.000,0.968148
430.000,0.967995
431.000,0.967838
432.000,0.967679
433.000,0.967517
434.000,0.967352
435.000,0.967184
436.000,0.967014
437.000,0.966841
438.000,0.966665
439.000,0.966486
440.000,0.966304
441.000,0.966120
442.000,0.965932
443.000,0.965741
444.000,0.965547
445.000,0.965350
446.000,0.965149
447.000,0.964945
448.000,0.964737
449.000,0.964526
450.000,0.964310
451.000,0.964091
452.000,0.963869
453.000,0.963642
454.000,0.963412
455.000,0.963178
456.000,0.962941
457.000,0.962699
458.000,0.962454
459.000,0.962205
460.000,0.961952
461.000,0.961695
462.000,0.961433
463.000,0.961168
464.000,0.960898
465.000,0.960624
466.000,0.960346
467.000,0.960063
468.000,0.959776
469.000,0.959483
470.000,0.959187
471.000,0.958885
472.000,0.958578
473.000,0.958266
474.000,0.957949
475.000,0.957627
476.000,0.957299
477.000,0.956966
478.000,0.956627
479.000,0.956283
480.000,0.955933
481.000,0.955577
482.000,0.955215
483.000,0.954847
484.000,0.954473
485.000,0.954093
486.000,0.953706
487.000,0.953313
488.000,0.952913
489.000,0.952507
490.000,0.952093
491.000,0.951672
492.000,0.951245
493.000,0.950809
494.000,0.950367
495.000,0.949916
496.000,0.949457
497.000,0.948991
498.000,0.948516
499.000,0.948033
500.000,0.947541
501.000,0.947041
502.000,0.946532
503.000,0.946013
504.000,0.945486
505.000,0.944949
506.000,0.944402
507.000,0.943845
508.000,0.943279
509.000,0.942702
510.000,0.942114
511.000,0.941516
512.000,0.940907
513.000,0.940286
514.000,0.939654
515.000,0.939010
516.000,0.938354
517.000,0.937685
518.000,0.937004
519.000,0.936311
520.000,0.935604
521.000,0.934884
522.000,0.934150
523.000,0.933402
524.000,0.932640
525.000,0.931863
526.000,0.931071
527.000,0.930264
528.000,0.929441
529.000,0.928602
530.000,0.927745
531.000,0.926872
532.000,0.925981
533.000,0.925072
534.000,0.924144
535.000,0.923198
536.000,0.922232
537.000,0.921246
538.000,0.920239
539.000,0.919212
540.000,0.918163
541.000,0.917092
542.000,0.915999
543.000,0.914883
544.000,0.913743
545.000,0.912580
546.000,0.911391
547.000,0.910176
548.000,0.908936
549.000,0.907668
550.000,0.906373
551.000,0.905049
552.000,0.903696
553.000,0.902312
554.000,0.900898
555.000,0.899452
556.000,0.897973
557.000,0.896461
558.000,0.894914
559.000,0.893331
560.000,0.891712
561.000,0.890055
562.000,0.888360
563.000,0.886624
564.000,0.884848
565.000,0.883030
566.000,0.881168
567.000,0.879262
568.000,0.877310
569.000,0.875311
570.000,0.873264
571.000,0.871166
572.000,0.869016
573.000,0.866814
574.000,0.864556
575.000,0.862241
576.000,0.859868
577.000,0.857434
578.000,0.854937
579.000,0.852376
580.000,0.849748
581.000,0.847052
582.000,0.844284
583.000,0.841444
584.000,0.838529
585.000,0.835536
586.000,0.832464
587.000,0.829310
588.000,0.826073
589.000,0.822748
590.000,0.819334
591.000,0.815828
592.000,0.812226
593.000,0.808526
594.000,0.804724
595.000,0.800817
596.000,0.796801
597.000,0.792672
598.000,0.788426
599.000,0.784059
600.000,0.779568
601.000,0.774948
602.000,0.770194
603.000,0.765302
604.000,0.760268
605.000,0.755087
606.000,0.749755
607.000,0.744265
608.000,0.738614
609.000,0.732797
610.000,0.726807
611.000,0.720641
612.000,0.714291
613.000,0.707754
614.000,0.701022
615.000,0.694091
616.000,0.686954
617.000,0.679606
618.000,0.672041
619.000,0.664253
620.000,0.656234
621.000,0.647980
622.000,0.639483
623.000,0.630737
624.000,0.621736
625.000,0.612473
626.000,0.602941
627.000,0.593134
628.000,0.583046
629.000,0.572672
630.000,0.562006
631.000,0.551045
632.000,0.539785
633.000,0.528222
634.000,0.516356
635.000,0.504187
636.000,0.491715
637.000,0.478942
638.000,0.465871
639.000,0.452509
640.000,0.438860
641.000,0.424933
642.000,0.410738
643.000,0.396287
644.000,0.381593
645.000,0.366673
646.000,0.351547
647.000,0.336239
648.000,0.320775
649.000,0.305187
650.000,0.289514
651.000,0.273797
652.000,0.258086
653.000,0.242436
654.000,0.226909
655.000,0.211572
656.000,0.196499
657.000,0.181765
658.000,0.167453
659.000,0.153643
660.000,0.140419
661.000,0.127858
662.000,0.116036
663.000,0.105021
664.000,0.094872
665.000,0.085636
666.000,0.077350
667.000,0.070035
668.000,0.063698
669.000,0.058334
670.000,0.053921
671.000,0.050425
672.000,0.047803
673.000,0.045999
674.000,0.044955
675.000,0.044604
676.000,0.044879
677.000,0.045714
678.000,0.047044
679.000,0.048810
680.000,0.050957
681.000,0.053438
682.000,0.056212
683.000,0.059246
684.000,0.062512
685.000,0.065990
686.000,0.069664
687.000,0.073523
688.000,0.077557
689.000,0.081761
690.000,0.086129
691.000,0.090657
692.000,0.095340
693.000,0.100173
694.000,0.105151
695.000,0.110266
696.000,0.115512
697.000,0.120880
698.000,0.126363
699.000,0.131952
700.000,0.137638
701.000,0.143415
702.000,0.149274
703.000,0.155209
704.000,0.161213
705.000,0.167281
706.000,0.173407
707.000,0.179586
708.000,0.185815
709.000,0.192087
710.000,0.198400
711.000,0.204748
712.000,0.211128
713.000,0.217533
714.000,0.223960
715.000,0.230402
716.000,0.236855
717.000,0.243312
718.000,0.249768
719.000,0.256216
720.000,0.262650
721.000,0.269064
722.000,0.275453
723.000,0.281809
724.000,0.288128
725.000,0.294403
726.000,0.300629
727.000,0.306800
728.000,0.312912
729.000,0.318960
730.000,0.324938
731.000,0.330842
732.000,0.336669
733.000,0.342413
734.000,0.348071
735.000,0.353639
736.000,0.359114
737.000,0.364493
738.000,0.369772
739.000,0.374949
740.000,0.380022
741.000,0.384988
742.000,0.389846
743.000,0.394594
744.000,0.399230
745.000,0.403754
746.000,0.408164
747.000,0.412460
748.000,0.416641
749.000,0.420707
750.000,0.424658
751.000,0.428493
752.000,0.432214
753.000,0.435818
754.000,0.439308
755.000,0.442683
756.000,0.445943
757.000,0.449089
758.000,0.452122
759.000,0.455040
760.000,0.457846
761.000,0.460538
762.000,0.463119
763.000,0.465588
764.000,0.467946
765.000,0.470193
766.000,0.472331
767.000,0.474359
768.000,0.476279
769.000,0.478092
770.000,0.479798
771.000,0.481398
772.000,0.482892
773.000,0.484282
774.000,0.485568
775.000,0.486751
776.000,0.487831
777.000,0.488809
778.000,0.489686
779.000,0.490462
780.000,0.491138
781.000,0.491714
782.000,0.492192
783.000,0.492571
784.000,0.492852
785.000,0.493036
786.000,0.493123
787.000,0.493113
788.000,0.493008
789.000,0.492807
790.000,0.492510
791.000,0.492120
792.000,0.491634
793.000,0.491055
794.000,0.490382
795.000,0.489616
796.000,0.488757
797.000,0.487805
798.000,0.486761
799.000,0.485624
800.000,0.484395
801.000,0.483075
802.000,0.481663
803.000,0.480160
804.000,0.478567
805.000,0.476882
806.000,0.475107
807.000,0.473242
808.000,0.471286
809.000,0.469241
810.000,0.467105
811.000,0.464881
812.000,0.462567
813.000,0.460164
814.000,0.457673
815.000,0.455093
816.000,0.452425
817.000,0.449670
818.000,0.446827
819.000,0.443897
820.000,0.440881
821.000,0.437779
822.000,0.434591
823.000,0.431318
824.000,0.427961
825.000,0.424520
826.000,0.420996
827.000,0.417390
828.000,0.413703
829.000,0.409935
830.000,0.406087
831.000,0.402160
832.000,0.398156
833.000,0.394076
834.000,0.389921
835.000,0.385692
836.000,0.381391
837.000,0.377018
838.000,0.372577
839.000,0.368068
840.000,0.363494
841.000,0.358856
842.000,0.354157
843.000,0.349398
844.000,0.344582
845.000,0.339711
846.000,0.334788
847.000,0.329816
848.000,0.324798
849.000,0.319736
850.000,0.314633
851.000,0.309494
852.000,0.304321
853.000,0.299118
854.000,0.293888
855.000,0.288636
856.000,0.283365
857.000,0.278079
858.000,0.272782
859.000,0.267479
860.000,0.262174
861.000,0.256871
862.000,0.251575
863.000,0.246291
864.000,0.241024
865.000,0.235777
866.000,0.230557
867.000,0.225369
868.000,0.220216
869.000,0.215105
870.000,0.210040
871.000,0.205026
872.000,0.200069
873.000,0.195173
874.000,0.190343
875.000,0.185583
876.000,0.180899
877.000,0.176295
878.000,0.171776
879.000,0.167345
880.000,0.163007
881.000,0.158766
882.000,0.154626
883.000,0.150590
884.000,0.146662
885.000,0.142844
886.000,0.139141
887.000,0.135554
888.000,0.132086
889.000,0.128739
890.000,0.125516
891.000,0.122418
892.000,0.119445
893.000,0.116601
894.000,0.113885
895.000,0.111298
896.000,0.108841
897.000,0.106514
898.000,0.104318
899.000,0.102251
900.000,0.100315
901.000,0.098508
902.000,0.096830
903.000,0.095280
904.000,0.093858
905.000,0.092562
906.000,0.091392
907.000,0.090347
908.000,0.089425
909.000,0.088625
910.000,0.087947
911.000,0.087388
912.000,0.086947
913.000,0.086624
914.000,0.086416
915.000,0.086323
916.000,0.086343
917.000,0.086475
918.000,0.086717
919.000,0.087067
920.000,0.087526
921.000,0.088091
922.000,0.088760
923.000,0.089533
924.000,0.090408
925.000,0.091384
926.000,0.092460
927.000,0.093634
928.000,0.094904
929.000,0.096270
930.000,0.097730
931.000,0.099283
932.000,0.100928
933.000,0.102663
934.000,0.104487
935.000,0.106398
936.000,0.108396
937.000,0.110479
938.000,0.112646
939.000,0.114895
940.000,0.117225
941.000,0.119635
942.000,0.122123
943.000,0.124689
944.000,0.127329
945.000,0.130044
946.000,0.132832
947.000,0.135690
948.000,0.138619
949.000,0.141616
950.000,0.144679
951.000,0.147807
952.000,0.150999
953.000,0.154253
954.000,0.157567
955.000,0.160940
956.000,0.164369
957.000,0.167853
958.000,0.171390
959.000,0.174978
960.000,0.178616
961.000,0.182301
962.000,0.186032
963.000,0.189807
964.000,0.193623
965.000,0.197479
966.000,0.201373
967.000,0.205302
968.000,0.209265
969.000,0.213260
970.000,0.217285
971.000,0.221338
972.000,0.225416
973.000,0.229517
974.000,0.233641
975.000,0.237784
976.000,0.241945
977.000,0.246121
978.000,0.250312
979.000,0.254514
980.000,0.258726
981.000,0.262947
982.000,0.267174
983.000,0.271406
984.000,0.275641
985.000,0.279877
986.000,0.284113
987.000,0.288348
988.000,0.292579
989.000,0.296805
990.000,0.301025
991.000,0.305238
992.000,0.309441
993.000,0.313634
994.000,0.317816
995.000,0.321985
996.000,0.326140
997.000,0.330281
998.000,0.334405
999.000,0.338512
1000.000,0.342601
1001.000,0.346670
1002.000,0.350720
1003.000,0.354750
1004.000,0.358758
1005.000,0.362743
1006.000,0.366706
1007.000,0.370645
1008.000,0.374560
1009.000,0.378450
1010.000,0.382315
1011.000,0.386154
1012.000,0.389966
1013.000,0.393752
1014.000,0.397511
1015.000,0.401242
1016.000,0.404945
1017.000,0.408620
1018.000,0.412266
1019.000,0.415883
1020.000,0.419472
1021.000,0.423030
1022.000,0.426560
1023.000,0.430059
1024.000,0.433529
1025.000,0.436968
1026.000,0.440378
1027.000,0.443757
1028.000,0.447106
1029.000,0.450425
1030.000,0.453715
1031.000,0.456974
1032.000,0.460203
1033.000,0.463402
1034.000,0.466571
1035.000,0.469710
1036.000,0.472820
1037.000,0.475900
1038.000,0.478950
1039.000,0.481970
1040.000,0.484962
1041.000,0.487924
1042.000,0.490856
1043.000,0.493760
1044.000,0.496635
1045.000,0.499481
1046.000,0.502299
1047.000,0.505088
1048.000,0.507849
1049.000,0.510582
1050.000,0.513287
1051.000,0.515965
1052.000,0.518615
1053.000,0.521238
1054.000,0.523834
1055.000,0.526403
1056.000,0.528946
1057.000,0.531462
1058.000,0.533952
1059.000,0.536416
1060.000,0.538855
1061.000,0.541268
1062.000,0.543656
1063.000,0.546019
1064.000,0.548358
1065.000,0.550672
1066.000,0.552962
1067.000,0.555228
1068.000,0.557470
1069.000,0.559688
1070.000,0.561883
1071.000,0.564055
1072.000,0.566205
1073.000,0.568331
1074.000,0.570435
1075.000,0.572517
1076.000,0.574577
1077.000,0.576615
1078.000,0.578632
1079.000,0.580627
1080.000,0.582601
1081.000,0.584555
1082.000,0.586488
1083.000,0.588401
1084.000,0.590294
1085.000,0.592167
1086.000,0.594020
1087.000,0.595854
1088.000,0.597669
1089.000,0.599465
1090.000,0.601242
1091.000,0.603001
1092.000,0.604741
1093.000,0.606463
1094.000,0.608167
1095.000,0.609853
1096.000,0.611521
1097.000,0.613173
1098.000,0.614807
1099.000,0.616424
1100.000,0.618024
1101.000,0.619608
1102.000,0.621176
1103.000,0.622727
1104.000,0.624262
1105.000,0.625781
1106.000,0.627285
1107.000,0.628773
1108.000,0.630246
1109.000,0.631704
1110.000,0.633146
1111.000,0.634574
1112.000,0.635988
1113.000,0.637387
1114.000,0.638771
1115.000,0.640142
1116.000,0.641498
1117.000,0.642841
1118.000,0.644170
1119.000,0.645486
1120.000,0.646789
1121.000,0.648078
1122.000,0.649355
1123.000,0.650619
1124.000,0.651870
1125.000,0.653108
1126.000,0.654334
1127.000,0.655548
1128.000,0.656750
1129.000,0.657940
1130.000,0.659118
1131.000,0.660284
1132.000,0.661438
1133.000,0.662581
1134.000,0.663713
1135.000,0.664834
1136.000,0.665943
1137.000,0.667041
1138.000,0.668129
1139.000,0.669206
1140.000,0.670272
1141.000,0.671328
1142.000,0.672374
1143.000,0.673409
1144.000,0.674434
1145.000,0.675450
1146.000,0.676455
1147.000,0.677451
1148.000,0.678437
1149.000,0.679414
1150.000,0.680381
1151.000,0.681339
1152.000,0.682288
1153.000,0.683227
1154.000,0.684158
1155.000,0.685079
1156.000,0.685992
1157.000,0.686896
1158.000,0.687791
1159.000,0.688677
1160.000,0.689555
1161.000,0.690425
1162.000,0.691286
1163.000,0.692139
1164.000,0.692984
1165.000,0.693821
1166.000,0.694650
1167.000,0.695471
1168.000,0.696285
1169.000,0.697090
1170.000,0.697889
1171.000,0.698679
1172.000,0.699463
1173.000,0.700239
1174.000,0.701008
1175.000,0.701769
1176.000,0.702524
1177.000,0.703272
1178.000,0.704012
1179.000,0.704746
1180.000,0.705473
1181.000,0.706193
1182.000,0.706907
1183.000,0.707614
1184.000,0.708314
1185.000,0.709008
1186.000,0.709695
1187.000,0.710376
1188.000,0.711051
1189.000,0.711720
1190.000,0.712382
1191.000,0.713038
1192.000,0.713688
1193.000,0.714332
1194.000,0.714970
1195.000,0.715602
1196.000,0.716229
1197.000,0.716850
1198.000,0.717465
1199.000,0.718074
1200.000,0.718678
1201.000,0.719277
1202.000,0.719870
1203.000,0.720457
1204.000,0.721040
1205.000,0.721617
1206.000,0.722189
1207.000,0.722755
1208.000,0.723317
1209.000,0.723873
1210.000,0.724424
1211.000,0.724970
1212.000,0.725511
1213.000,0.726048
1214.000,0.726579
1215.000,0.727105
1216.000,0.727627
1217.000,0.728144
1218.000,0.728656
1219.000,0.729164
1220.000,0.729667
1221.000,0.730166
1222.000,0.730660
1223.000,0.731149
1224.000,0.731634
1225.000,0.732115
1226.000,0.732592
1227.000,0.733064
1228.000,0.733532
1229.000,0.733995
1230.000,0.734455
1231.000,0.734910
1232.000,0.735361
1233.000,0.735808
1234.000,0.736251
1235.000,0.736690
1236.000,0.737125
1237.000,0.737556
1238.000,0.737983
1239.000,0.738406
1240.000,0.738825
1241.000,0.739241
1242.000,0.739652
1243.000,0.740060
1244.000,0.740465
1245.000,0.740865
1246.000,0.741262
1247.000,0.741656
1248.000,0.742046
1249.000,0.742432
1250.000,0.742814
1251.000,0.743193
1252.000,0.743569
1253.000,0.743941
1254.000,0.744310
1255.000,0.744675
1256.000,0.745037
1257.000,0.745395
1258.000,0.745750
1259.000,0.746102
1260.000,0.746450
1261.000,0.746796
1262.000,0.747138
1263.000,0.747477
1264.000,0.747812
1265.000,0.748145
1266.000,0.748475
1267.000,0.748801
1268.000,0.749125
1269.000,0.749445
1270.000,0.749762
1271.000,0.750077
1272.000,0.750388
1273.000,0.750696
1274.000,0.751001
1275.000,0.751304
1276.000,0.751603
1277.000,0.751900
1278.000,0.752194
1279.000,0.752484
1280.000,0.752772
1281.000,0.753058
1282.000,0.753340
1283.000,0.753619
1284.000,0.753896
1285.000,0.754171
1286.000,0.754442
1287.000,0.754711
1288.000,0.754977
1289.000,0.755241
1290.000,0.755502
1291.000,0.755760
1292.000,0.756016
1293.000,0.756269
1294.000,0.756520
1295.000,0.756768
1296.000,0.757013
1297.000,0.757256
1298.000,0.757497
1299.000,0.757734
1300.000,0.757970
1301.000,0.758203
1302.000,0.758433
1303.000,0.758661
1304.000,0.758886
1305.000,0.759110
1306.000,0.759330
1307.000,0.759549
1308.000,0.759765
1309.000,0.759979
1310.000,0.760190
1311.000,0.760399
1312.000,0.760606
1313.000,0.760811
1314.000,0.761013
1315.000,0.761213
1316.000,0.761411
1317.000,0.761606
1318.000,0.761800
1319.000,0.761991
1320.000,0.762179
1321.000,0.762366
1322.000,0.762550
1323.000,0.762732
1324.000,0.762911
1325.000,0.763089
1326.000,0.763264
1327.000,0.763437
1328.000,0.763608
1329.000,0.763777
1330.000,0.763943
1331.000,0.764108
1332.000,0.764271
1333.000,0.764431
1334.000,0.764590
1335.000,0.764746
1336.000,0.764900
1337.000,0.765052
1338.000,0.765203
1339.000,0.765351
1340.000,0.765497
1341.000,0.765641
1342.000,0.765783
1343.000,0.765922
1344.000,0.766060
1345.000,0.766196
1346.000,0.766330
1347.000,0.766461
1348.000,0.766591
1349.000,0.766718
1350.000,0.766844
1351.000,0.766967
1352.000,0.767089
1353.000,0.767209
1354.000,0.767326
1355.000,0.767442
1356.000,0.767556
1357.000,0.767668
1358.000,0.767778
1359.000,0.767886
1360.000,0.767992
1361.000,0.768096
1362.000,0.768198
1363.000,0.768298
1364.000,0.768397
1365.000,0.768493
1366.000,0.768588
1367.000,0.768680
1368.000,0.768771
1369.000,0.768859
1370.000,0.768946
1371.000,0.769030
1372.000,0.769113
1373.000,0.769194
1374.000,0.769273
1375.000,0.769349
1376.000,0.769424
1377.000,0.769497
1378.000,0.769568
1379.000,0.769637
1380.000,0.769704
1381.000,0.769769
1382.000,0.769833
1383.000,0.769894
1384.000,0.769953
1385.000,0.770011
1386.000,0.770066
1387.000,0.770120
1388.000,0.770172
1389.000,0.770221
1390.000,0.770269
1391.000,0.770315
1392.000,0.770359
1393.000,0.770401
1394.000,0.770441
1395.000,0.770479
1396.000,0.770515
1397.000,0.770549
1398.000,0.770582
1399.000,0.770612
1400.000,0.770641
1401.000,0.770667
1402.000,0.770692
1403.000,0.770714
1404.000,0.770734
1405.000,0.770753
1406.000,0.770769
1407.000,0.770783
1408.000,0.770796
1409.000,0.770806
