Wavelength,Power transmitted
400.000,0.800684
401.000,0.804203
402.000,0.807694
403.000,0.811143
404.000,0.814539
405.000,0.817871
406.000,0.821130
407.000,0.824308
408.000,0.827399
409.000,0.830400
410.000,0.833309
411.000,0.836127
412.000,0.838854
413.000,0.841495
414.000,0.844053
415.000,0.846533
416.000,0.848940
417.000,0.851279
418.000,0.853555
419.000,0.855771
420.000,0.857932
421.000,0.860040
422.000,0.862097
423.000,0.864106
424.000,0.866068
425.000,0.867983
426.000,0.869852
427.000,0.871676
428.000,0.873456
429.000,0.875191
430.000,0.876883
431.000,0.878533
432.000,0.880141
433.000,0.881709
434.000,0.883239
435.000,0.884731
436.000,0.886187
437.000,0.887609
438.000,0.888998
439.000,0.890355
440.000,0.891682
441.000,0.892979
442.000,0.894248
443.000,0.895490
444.000,0.896704
445.000,0.897892
446.000,0.899054
447.000,0.900190
448.000,0.901302
449.000,0.902390
450.000,0.903454
451.000,0.904495
452.000,0.905514
453.000,0.906512
454.000,0.907488
455.000,0.908444
456.000,0.909381
457.000,0.910299
458.000,0.911199
459.000,0.912081
460.000,0.912946
461.000,0.913794
462.000,0.914626
463.000,0.915442
464.000,0.916243
465.000,0.917029
466.000,0.917800
467.000,0.918556
468.000,0.919299
469.000,0.920028
470.000,0.920743
471.000,0.921445
472.000,0.922135
473.000,0.922812
474.000,0.923476
475.000,0.924129
476.000,0.924770
477.000,0.925399
478.000,0.926018
479.000,0.926625
480.000,0.927222
481.000,0.927809
482.000,0.928386
483.000,0.928953
484.000,0.929510
485.000,0.930058
486.000,0.930597
487.000,0.931128
488.000,0.931649
489.000,0.932162
490.000,0.932667
491.000,0.933164
492.000,0.933653
493.000,0.934133
494.000,0.934606
495.000,0.935072
496.000,0.935530
497.000,0.935981
498.000,0.936424
499.000,0.936861
500.000,0.937291
501.000,0.937714
502.000,0.938131
503.000,0.938542
504.000,0.938946
505.000,0.939344
506.000,0.939736
507.000,0.940123
508.000,0.940504
509.000,0.940879
510.000,0.941249
511.000,0.941614
512.000,0.941973
513.000,0.942328
514.000,0.942677
515.000,0.943021
516.000,0.943360
517.000,0.943695
518.000,0.944025
519.000,0.944350
520.000,0.944671
521.000,0.944988
522.000,0.945300
523.000,0.945609
524.000,0.945913
525.000,0.946213
526.000,0.946509
527.000,0.946802
528.000,0.947090
529.000,0.947375
530.000,0.947656
531.000,0.947933
532.000,0.948207
533.000,0.948477
534.000,0.948744
535.000,0.949007
536.000,0.949267
537.000,0.949523
538.000,0.949776
539.000,0.950026
540.000,0.950273
541.000,0.950517
542.000,0.950758
543.000,0.950996
544.000,0.951231
545.000,0.951463
546.000,0.951692
547.000,0.951919
548.000,0.952143
549.000,0.952364
550.000,0.952583
551.000,0.952799
552.000,0.953013
553.000,0.953224
554.000,0.953433
555.000,0.953639
556.000,0.953843
557.000,0.954045
558.000,0.954244
559.000,0.954441
560.000,0.954636
