Wavelength,Power transmitted
400.000,0.795262
401.000,0.798925
402.000,0.802558
403.000,0.806148
404.000,0.809682
405.000,0.813149
406.000,0.816539
407.000,0.819844
408.000,0.823058
409.000,0.826178
410.000,0.829201
411.000,0.832128
412.000,0.834961
413.000,0.837703
414.000,0.840358
415.000,0.842932
416.000,0.845429
417.000,0.847855
418.000,0.850215
419.000,0.852512
420.000,0.854752
421.000,0.856936
422.000,0.859068
423.000,0.861148
424.000,0.863180
425.000,0.865162
426.000,0.867097
427.000,0.868985
428.000,0.870826
429.000,0.872621
430.000,0.874371
431.000,0.876076
432.000,0.877739
433.000,0.879359
434.000,0.880939
435.000,0.882481
436.000,0.883985
437.000,0.885453
438.000,0.886886
439.000,0.888287
440.000,0.889656
441.000,0.890995
442.000,0.892303
443.000,0.893583
444.000,0.894835
445.000,0.896060
446.000,0.897257
447.000,0.898429
448.000,0.899574
449.000,0.900695
450.000,0.901791
451.000,0.902863
452.000,0.903912
453.000,0.904938
454.000,0.905943
455.000,0.906928
456.000,0.907891
457.000,0.908836
458.000,0.909761
459.000,0.910668
460.000,0.911557
461.000,0.912429
462.000,0.913284
463.000,0.914123
464.000,0.914945
465.000,0.915753
466.000,0.916545
467.000,0.917322
468.000,0.918084
469.000,0.918832
470.000,0.919567
471.000,0.920288
472.000,0.920995
473.000,0.921690
474.000,0.922371
475.000,0.923041
476.000,0.923698
477.000,0.924344
478.000,0.924978
479.000,0.925601
480.000,0.926213
481.000,0.926814
482.000,0.927405
483.000,0.927986
484.000,0.928557
485.000,0.929119
486.000,0.929671
487.000,0.930214
488.000,0.930749
489.000,0.931274
490.000,0.931791
491.000,0.932299
492.000,0.932800
493.000,0.933292
494.000,0.933776
495.000,0.934252
496.000,0.934721
497.000,0.935182
498.000,0.935636
499.000,0.936083
500.000,0.936522
501.000,0.936955
502.000,0.937381
503.000,0.937801
504.000,0.938214
505.000,0.938622
506.000,0.939023
507.000,0.939418
508.000,0.939807
509.000,0.940191
510.000,0.940569
511.000,0.940941
512.000,0.941309
513.000,0.941670
514.000,0.942027
515.000,0.942379
516.000,0.942725
517.000,0.943067
518.000,0.943404
519.000,0.943736
520.000,0.944064
521.000,0.944387
522.000,0.944706
523.000,0.945020
524.000,0.945331
525.000,0.945637
526.000,0.945940
527.000,0.946238
528.000,0.946532
529.000,0.946823
530.000,0.947109
531.000,0.947392
532.000,0.947672
533.000,0.947947
534.000,0.948219
535.000,0.948487
536.000,0.948752
537.000,0.949014
538.000,0.949272
539.000,0.949527
540.000,0.949778
541.000,0.950027
542.000,0.950272
543.000,0.950515
544.000,0.950754
545.000,0.950991
546.000,0.951224
547.000,0.951455
548.000,0.951684
549.000,0.951909
550.000,0.952132
551.000,0.952352
552.000,0.952570
553.000,0.952785
554.000,0.952998
555.000,0.953208
556.000,0.953415
557.000,0.953621
558.000,0.953824
559.000,0.954024
560.000,0.954223
561.000,0.954419
562.000,0.954612
563.000,0.954804
564.000,0.954994
565.000,0.955181
566.000,0.955366
567.000,0.955550
568.000,0.955731
569.000,0.955910
570.000,0.956088
571.000,0.956263
572.000,0.956437
573.000,0.956609
574.000,0.956779
575.000,0.956947
576.000,0.957114
577.000,0.957278
578.000,0.957441
579.000,0.957602
580.000,0.957761
581.000,0.957919
582.000,0.958074
583.000,0.958228
584.000,0.958381
585.000,0.958531
586.000,0.958681
587.000,0.958828
588.000,0.958974
589.000,0.959119
590.000,0.959263
591.000,0.959405
592.000,0.959546
593.000,0.959686
594.000,0.959825
595.000,0.959962
596.000,0.960098
597.000,0.960233
598.000,0.960366
599.000,0.960498
600.000,0.960629
601.000,0.960759
602.000,0.960887
603.000,0.961014
604.000,0.961139
605.000,0.961263
606.000,0.961386
607.000,0.961508
608.000,0.961629
609.000,0.961748
610.000,0.961866
611.000,0.961983
612.000,0.962099
613.000,0.962214
614.000,0.962328
615.000,0.962441
616.000,0.962553
617.000,0.962664
618.000,0.962774
619.000,0.962883
620.000,0.962991
621.000,0.963098
622.000,0.963205
623.000,0.963310
624.000,0.963415
625.000,0.963519
626.000,0.963621
627.000,0.963723
628.000,0.963824
629.000,0.963924
630.000,0.964023
631.000,0.964121
632.000,0.964219
633.000,0.964315
634.000,0.964411
635.000,0.964506
636.000,0.964600
637.000,0.964693
638.000,0.964785
639.000,0.964877
640.000,0.964968
641.000,0.965058
642.000,0.965147
643.000,0.965235
644.000,0.965323
645.000,0.965410
646.000,0.965496
647.000,0.965582
648.000,0.965667
649.000,0.965752
650.000,0.965835
651.000,0.965919
652.000,0.966001
653.000,0.966083
654.000,0.966165
655.000,0.966245
656.000,0.966326
657.000,0.966405
658.000,0.966484
659.000,0.966562
660.000,0.966640
661.000,0.966716
662.000,0.966793
663.000,0.966868
664.000,0.966943
665.000,0.967018
666.000,0.967091
667.000,0.967164
668.000,0.967237
669.000,0.967309
670.000,0.967380
671.000,0.967451
672.000,0.967521
673.000,0.967591
674.000,0.967661
675.000,0.967729
676.000,0.967798
677.000,0.967866
678.000,0.967933
679.000,0.968000
680.000,0.968066
681.000,0.968132
682.000,0.968198
683.000,0.968263
684.000,0.968328
685.000,0.968392
686.000,0.968455
687.000,0.968518
688.000,0.968581
689.000,0.968643
690.000,0.968705
691.000,0.968766
692.000,0.968827
693.000,0.968887
694.000,0.968948
695.000,0.969007
696.000,0.969066
697.000,0.969125
698.000,0.969184
699.000,0.969242
700.000,0.969299
701.000,0.969357
702.000,0.969414
703.000,0.969470
704.000,0.969526
705.000,0.969582
706.000,0.969637
707.000,0.969692
708.000,0.969746
709.000,0.969800
710.000,0.969854
711.000,0.969907
712.000,0.969960
713.000,0.970012
714.000,0.970065
715.000,0.970116
716.000,0.970168
717.000,0.970219
718.000,0.970270
719.000,0.970321
720.000,0.970371
721.000,0.970421
722.000,0.970470
723.000,0.970520
724.000,0.970569
725.000,0.970617
726.000,0.970666
727.000,0.970714
728.000,0.970761
729.000,0.970809
730.000,0.970856
731.000,0.970903
732.000,0.970949
733.000,0.970995
734.000,0.971041
735.000,0.971087
736.000,0.971132
737.000,0.971177
738.000,0.971222
739.000,0.971266
740.000,0.971310
741.000,0.971354
742.000,0.971398
743.000,0.971441
744.000,0.971484
745.000,0.971527
746.000,0.971570
747.000,0.971612
748.000,0.971654
749.000,0.971696
750.000,0.971737
751.000,0.971779
752.000,0.971820
753.000,0.971860
754.000,0.971901
755.000,0.971941
756.000,0.971981
757.000,0.972021
758.000,0.972061
759.000,0.972100
760.000,0.972139
761.000,0.972178
762.000,0.972217
763.000,0.972255
764.000,0.972293
765.000,0.972331
766.000,0.972369
767.000,0.972406
768.000,0.972444
769.000,0.972481
770.000,0.972517
771.000,0.972554
772.000,0.972590
773.000,0.972627
774.000,0.972663
775.000,0.972698
776.000,0.972734
777.000,0.972769
778.000,0.972805
779.000,0.972840
780.000,0.972874
781.000,0.972909
782.000,0.972943
783.000,0.972978
784.000,0.973012
785.000,0.973045
786.000,0.973079
787.000,0.973113
788.000,0.973146
789.000,0.973179
790.000,0.973212
791.000,0.973245
792.000,0.973277
793.000,0.973309
794.000,0.973342
795.000,0.973374
796.000,0.973405
797.000,0.973437
798.000,0.973469
799.000,0.973500
800.000,0.973531
801.000,0.973562
802.000,0.973593
803.000,0.973623
804.000,0.973654
805.000,0.973684
806.000,0.973714
807.000,0.973744
808.000,0.973774
809.000,0.973803
810.000,0.973833
811.000,0.973862
812.000,0.973891
813.000,0.973920
814.000,0.973949
815.000,0.973978
816.000,0.974006
817.000,0.974035
818.000,0.974063
819.000,0.974091
820.000,0.974119
821.000,0.974147
822.000,0.974174
823.000,0.974202
824.000,0.974229
825.000,0.974256
826.000,0.974284
827.000,0.974311
828.000,0.974337
829.000,0.974364
830.000,0.974391
831.000,0.974417
832.000,0.974443
833.000,0.974470
834.000,0.974496
835.000,0.974521
836.000,0.974547
837.000,0.974573
838.000,0.974598
839.000,0.974624
840.000,0.974649
841.000,0.974674
842.000,0.974699
843.000,0.974724
844.000,0.974749
845.000,0.974773
846.000,0.974798
847.000,0.974822
848.000,0.974846
849.000,0.974870
850.000,0.974894
851.000,0.974918
852.000,0.974942
853.000,0.974966
854.000,0.974989
855.000,0.975013
856.000,0.975036
857.000,0.975059
858.000,0.975082
859.000,0.975105
860.000,0.975128
861.000,0.975151
862.000,0.975173
863.000,0.975196
864.000,0.975218
865.000,0.975241
866.000,0.975263
867.000,0.975285
868.000,0.975307
869.000,0.975329
870.000,0.975351
871.000,0.975372
872.000,0.975394
873.000,0.975415
874.000,0.975437
875.000,0.975458
876.000,0.975479
877.000,0.975500
878.000,0.975521
879.000,0.975542
880.000,0.975563
881.000,0.975584
882.000,0.975604
883.000,0.975625
884.000,0.975645
885.000,0.975666
886.000,0.975686
887.000,0.975706
888.000,0.975726
889.000,0.975746
890.000,0.975766
891.000,0.975786
892.000,0.975805
893.000,0.975825
894.000,0.975844
895.000,0.975864
896.000,0.975883
897.000,0.975902
898.000,0.975921
899.000,0.975940
900.000,0.975959
901.000,0.975978
902.000,0.975997
903.000,0.976016
904.000,0.976034
905.000,0.976053
906.000,0.976071
907.000,0.976090
908.000,0.976108
909.000,0.976126
910.000,0.976144
911.000,0.976162
912.000,0.976180
913.000,0.976198
914.000,0.976216
915.000,0.976234
916.000,0.976251
917.000,0.976269
918.000,0.976286
919.000,0.976304
920.000,0.976321
921.000,0.976338
922.000,0.976356
923.000,0.976373
924.000,0.976390
925.000,0.976407
926.000,0.976424
927.000,0.976441
928.000,0.976457
929.000,0.976474
930.000,0.976491
931.000,0.976507
932.000,0.976524
933.000,0.976540
934.000,0.976557
935.000,0.976573
936.000,0.976589
937.000,0.976605
938.000,0.976621
939.000,0.976637
940.000,0.976653
941.000,0.976669
942.000,0.976685
943.000,0.976701
944.000,0.976716
945.000,0.976732
946.000,0.976747
947.000,0.976763
948.000,0.976778
949.000,0.976794
950.000,0.976809
951.000,0.976824
952.000,0.976839
953.000,0.976854
954.000,0.976869
955.000,0.976884
956.000,0.976899
957.000,0.976914
958.000,0.976929
959.000,0.976944
960.000,0.976958
961.000,0.976973
962.000,0.976987
963.000,0.977002
964.000,0.977016
965.000,0.977031
966.000,0.977045
967.000,0.977059
968.000,0.977073
969.000,0.977088
970.000,0.977102
971.000,0.977116
972.000,0.977130
973.000,0.977144
974.000,0.977158
975.000,0.977171
976.000,0.977185
977.000,0.977199
978.000,0.977212
979.000,0.977226
980.000,0.977239
981.000,0.977253
982.000,0.977266
983.000,0.977280
984.000,0.977293
985.000,0.977306
986.000,0.977319
987.000,0.977333
988.000,0.977346
989.000,0.977359
990.000,0.977372
991.000,0.977385
992.000,0.977398
993.000,0.977410
994.000,0.977423
995.000,0.977436
996.000,0.977449
997.000,0.977461
998.000,0.977474
999.000,0.977486
1000.000,0.977499
1001.000,0.977511
1002.000,0.977524
1003.000,0.977536
1004.000,0.977548
1005.000,0.977561
1006.000,0.977573
1007.000,0.977585
1008.000,0.977597
1009.000,0.977609
1010.000,0.977621
1011.000,0.977633
1012.000,0.977645
1013.000,0.977657
1014.000,0.977669
1015.000,0.977681
1016.000,0.977693
1017.000,0.977705
1018.000,0.977716
1019.000,0.977728
1020.000,0.977740
1021.000,0.977751
1022.000,0.977763
1023.000,0.977774
1024.000,0.977786
1025.000,0.977797
1026.000,0.977808
1027.000,0.977820
1028.000,0.977831
1029.000,0.977842
1030.000,0.977853
1031.000,0.977864
1032.000,0.977875
1033.000,0.977886
1034.000,0.977897
1035.000,0.977908
1036.000,0.977919
1037.000,0.977930
1038.000,0.977941
1039.000,0.977952
1040.000,0.977963
1041.000,0.977973
1042.000,0.977984
1043.000,0.977995
1044.000,0.978005
1045.000,0.978016
1046.000,0.978027
1047.000,0.978037
1048.000,0.978047
1049.000,0.978058
1050.000,0.978068
1051.000,0.978079
1052.000,0.978089
1053.000,0.978099
1054.000,0.978109
1055.000,0.978120
1056.000,0.978130
1057.000,0.978140
1058.000,0.978150
1059.000,0.978160
1060.000,0.978170
1061.000,0.978180
1062.000,0.978190
1063.000,0.978200
1064.000,0.978210
1065.000,0.978220
1066.000,0.978230
1067.000,0.978239
1068.000,0.978249
1069.000,0.978259
1070.000,0.978269
1071.000,0.978278
1072.000,0.978288
1073.000,0.978297
1074.000,0.978307
1075.000,0.978316
1076.000,0.978326
1077.000,0.978335
1078.000,0.978345
1079.000,0.978354
1080.000,0.978363
1081.000,0.978373
1082.000,0.978382
1083.000,0.978391
1084.000,0.978400
1085.000,0.978410
1086.000,0.978419
1087.000,0.978428
1088.000,0.978437
1089.000,0.978446
1090.000,0.978455
1091.000,0.978464
1092.000,0.978473
1093.000,0.978482
1094.000,0.978491
1095.000,0.978500
1096.000,0.978509
1097.000,0.978518
1098.000,0.978526
1099.000,0.978535
1100.000,0.978544
1101.000,0.978553
1102.000,0.978561
1103.000,0.978570
1104.000,0.978579
1105.000,0.978587
1106.000,0.978596
1107.000,0.978604
1108.000,0.978613
1109.000,0.978621
1110.000,0.978630
1111.000,0.978638
1112.000,0.978646
1113.000,0.978655
1114.000,0.978663
1115.000,0.978671
1116.000,0.978680
1117.000,0.978688
1118.000,0.978696
1119.000,0.978704
1120.000,0.978712
1121.000,0.978721
1122.000,0.978729
1123.000,0.978737
1124.000,0.978745
1125.000,0.978753
1126.000,0.978761
1127.000,0.978769
1128.000,0.978777
1129.000,0.978785
1130.000,0.978793
1131.000,0.978801
1132.000,0.978808
1133.000,0.978816
1134.000,0.978824
1135.000,0.978832
1136.000,0.978840
1137.000,0.978847
