Wavelength,Power transmitted
400.000,0.971521
401.000,0.971441
402.000,0.971360
403.000,0.971277
404.000,0.971193
405.000,0.971106
406.000,0.971016
407.000,0.970923
408.000,0.970826
409.000,0.970726
410.000,0.970622
411.000,0.970516
412.000,0.970406
413.000,0.970295
414.000,0.970180
415.000,0.970064
416.000,0.969946
417.000,0.969827
418.000,0.969705
419.000,0.969582
420.000,0.969457
421.000,0.969330
422.000,0.969201
423.000,0.969070
424.000,0.968937
425.000,0.968801
426.000,0.968662
427.000,0.968521
428.000,0.968377
429.000,0.968231
430.000,0.968081
431.000,0.967929
432.000,0.967774
433.000,0.967616
434.000,0.967456
435.000,0.967293
436.000,0.967127
437.000,0.966959
438.000,0.966788
439.000,0.966615
440.000,0.966438
441.000,0.966259
442.000,0.966077
443.000,0.965892
444.000,0.965704
445.000,0.965513
446.000,0.965319
447.000,0.965121
448.000,0.964920
449.000,0.964715
450.000,0.964507
451.000,0.964295
452.000,0.964080
453.000,0.963861
454.000,0.963639
455.000,0.963413
456.000,0.963184
457.000,0.962951
458.000,0.962714
459.000,0.962474
460.000,0.962230
461.000,0.961983
462.000,0.961731
463.000,0.961476
464.000,0.961216
465.000,0.960953
466.000,0.960685
467.000,0.960413
468.000,0.960137
469.000,0.959857
470.000,0.959572
471.000,0.959283
472.000,0.958989
473.000,0.958690
474.000,0.958386
475.000,0.958078
476.000,0.957765
477.000,0.957446
478.000,0.957122
479.000,0.956793
480.000,0.956459
481.000,0.956119
482.000,0.955774
483.000,0.955424
484.000,0.955067
485.000,0.954705
486.000,0.954337
487.000,0.953964
488.000,0.953584
489.000,0.953197
490.000,0.952805
491.000,0.952406
492.000,0.952000
493.000,0.951588
494.000,0.951168
495.000,0.950742
496.000,0.950308
497.000,0.949867
498.000,0.949418
499.000,0.948962
500.000,0.948498
501.000,0.948026
502.000,0.947547
503.000,0.947058
504.000,0.946562
505.000,0.946057
506.000,0.945543
507.000,0.945020
508.000,0.944489
509.000,0.943948
510.000,0.943397
511.000,0.942837
512.000,0.942267
513.000,0.941686
514.000,0.941096
515.000,0.940495
516.000,0.939883
517.000,0.939260
518.000,0.938625
519.000,0.937980
520.000,0.937323
521.000,0.936654
