Wavelength,Power transmitted
400.000,0.798121
401.000,0.801708
402.000,0.805266
403.000,0.808782
404.000,0.812243
405.000,0.815638
406.000,0.818959
407.000,0.822197
408.000,0.825346
409.000,0.828403
410.000,0.831365
411.000,0.834234
412.000,0.837012
413.000,0.839700
414.000,0.842304
415.000,0.844828
416.000,0.847278
417.000,0.849658
418.000,0.851973
419.000,0.854228
420.000,0.856425
421.000,0.858569
422.000,0.860662
423.000,0.862705
424.000,0.864699
425.000,0.866646
426.000,0.868546
427.000,0.870401
428.000,0.872209
429.000,0.873973
430.000,0.875692
431.000,0.877368
432.000,0.879002
433.000,0.880595
434.000,0.882148
435.000,0.883663
436.000,0.885142
437.000,0.886586
438.000,0.887996
439.000,0.889374
440.000,0.890721
441.000,0.892037
442.000,0.893325
443.000,0.894585
444.000,0.895817
445.000,0.897022
446.000,0.898201
447.000,0.899354
448.000,0.900482
449.000,0.901585
450.000,0.902664
451.000,0.903720
452.000,0.904753
453.000,0.905764
454.000,0.906754
455.000,0.907724
456.000,0.908673
457.000,0.909604
458.000,0.910516
459.000,0.911409
460.000,0.912286
461.000,0.913145
462.000,0.913988
463.000,0.914815
464.000,0.915626
465.000,0.916422
466.000,0.917203
467.000,0.917969
468.000,0.918721
469.000,0.919459
470.000,0.920184
471.000,0.920895
472.000,0.921593
473.000,0.922278
474.000,0.922951
475.000,0.923611
476.000,0.924260
477.000,0.924897
478.000,0.925523
479.000,0.926138
480.000,0.926742
481.000,0.927335
482.000,0.927919
483.000,0.928493
484.000,0.929057
485.000,0.929611
486.000,0.930156
487.000,0.930693
488.000,0.931220
489.000,0.931739
490.000,0.932250
491.000,0.932752
492.000,0.933246
493.000,0.933732
494.000,0.934211
495.000,0.934681
496.000,0.935144
497.000,0.935600
498.000,0.936049
499.000,0.936490
500.000,0.936925
501.000,0.937353
502.000,0.937774
503.000,0.938189
504.000,0.938597
505.000,0.939000
506.000,0.939396
507.000,0.939787
508.000,0.940172
509.000,0.940551
510.000,0.940925
511.000,0.941293
512.000,0.941656
513.000,0.942014
514.000,0.942367
515.000,0.942715
516.000,0.943057
517.000,0.943395
518.000,0.943729
519.000,0.944057
520.000,0.944381
521.000,0.944701
522.000,0.945017
523.000,0.945328
524.000,0.945635
525.000,0.945938
526.000,0.946237
527.000,0.946533
528.000,0.946824
529.000,0.947112
530.000,0.947395
531.000,0.947675
532.000,0.947952
533.000,0.948224
534.000,0.948493
535.000,0.948759
536.000,0.949021
537.000,0.949280
538.000,0.949535
